26-08-02 01:07:41.409 [background-preinit] [32mINFO [0;39m o.h.validator.internal.util.Version  [ |  | ] - HV000001: Hibernate Validator 8.0.1.Final
26-08-02 20:17:17.210 [http-nio-8080-exec-9] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:17.210 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:17:17.210 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (8/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.s.HttpSessionRequestCache    [ |  | ] - matchingRequestParameterName is required for getMatchingRequest to lookup a value, but not provided
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderAwareRequestFilter (9/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AnonymousAuthenticationFilter (10/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (11/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (12/12)
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:17.211 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1 using org.springframework.security.authorization.AuthenticatedAuthorizationManager@7f47f88d
26-08-02 20:17:17.212 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.c.HttpSessionSecurityContextRepository [ |  | ] - Retrieved SecurityContextImpl [Authentication=UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@48a75824, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]] from SPRING_SECURITY_CONTEXT
26-08-02 20:17:17.212 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@48a75824, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 20:17:17.212 [http-nio-8080-exec-9] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:17.212 [http-nio-8080-exec-9] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - Request started
26-08-02 20:17:17.212 [http-nio-8080-exec-9] [32mINFO [0;39m c.s.m.d.c.ReadStatusController       [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 요청: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:17.213 [http-nio-8080-exec-9] [32mDEBUG[0;39m c.s.m.d.s.b.BasicReadStatusService   [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 시작: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:17.214 [http-nio-8080-exec-9] [32mDEBUG[0;39m org.hibernate.SQL                    [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 20:17:17.215 [http-nio-8080-exec-9] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - binding parameter (1:UUID) <- [af9b4eb8-81a9-4e91-a528-78481d9437e1]
26-08-02 20:17:17.216 [http-nio-8080-exec-9] [32mINFO [0;39m c.s.m.d.s.b.BasicReadStatusService   [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 완료: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1, 조회된 항목 수=1
26-08-02 20:17:17.217 [http-nio-8080-exec-9] [32mDEBUG[0;39m c.s.m.d.c.ReadStatusController       [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 응답: count=1
26-08-02 20:17:17.218 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 20:17:17.219 [http-nio-8080-exec-9] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [2ea3ea8a404344a7a5b32522697b98da | GET | /api/readStatuses] - Request completed
26-08-02 20:17:20.211 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:17:20.215 [http-nio-8080-exec-10] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.216 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:17:20.217 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:17:20.217 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:17:20.217 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:17:20.217 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:17:20.217 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 20:17:20.217 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:17:20.218 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:17:20.218 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:17:20.218 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 20:17:20.218 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (8/12)
26-08-02 20:17:20.218 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.s.HttpSessionRequestCache    [ |  | ] - matchingRequestParameterName is required for getMatchingRequest to lookup a value, but not provided
26-08-02 20:17:20.218 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderAwareRequestFilter (9/12)
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AnonymousAuthenticationFilter (10/12)
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (11/12)
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (12/12)
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1 using org.springframework.security.authorization.AuthenticatedAuthorizationManager@7f47f88d
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.c.HttpSessionSecurityContextRepository [ |  | ] - Retrieved SecurityContextImpl [Authentication=UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@48a75824, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]] from SPRING_SECURITY_CONTEXT
26-08-02 20:17:20.219 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@48a75824, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 20:17:20.220 [http-nio-8080-exec-10] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.221 [http-nio-8080-exec-10] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - Request started
26-08-02 20:17:20.227 [http-nio-8080-exec-10] [32mINFO [0;39m c.s.m.d.controller.ChannelController [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - 사용자별 채널 목록 조회 요청: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.241 [http-nio-8080-exec-10] [32mDEBUG[0;39m org.hibernate.SQL                    [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 20:17:20.241 [http-nio-8080-exec-10] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - binding parameter (1:UUID) <- [af9b4eb8-81a9-4e91-a528-78481d9437e1]
26-08-02 20:17:20.254 [http-nio-8080-exec-10] [32mDEBUG[0;39m org.hibernate.SQL                    [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - 
    select
        c1_0.id,
        c1_0.created_at,
        c1_0.description,
        c1_0.name,
        c1_0.type,
        c1_0.updated_at 
    from
        channels c1_0 
    where
        c1_0.type=? 
        or c1_0.id in (?)
26-08-02 20:17:20.255 [http-nio-8080-exec-10] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - binding parameter (1:VARCHAR) <- [PUBLIC]
26-08-02 20:17:20.255 [http-nio-8080-exec-10] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - binding parameter (2:UUID) <- [6349e6b7-ccee-4d81-b8f4-22f32c89710f]
26-08-02 20:17:20.257 [http-nio-8080-exec-10] [32mDEBUG[0;39m org.hibernate.SQL                    [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - 
    select
        m1_0.created_at 
    from
        messages m1_0 
    where
        m1_0.channel_id=? 
    order by
        m1_0.created_at desc 
    fetch
        first 1 rows only
26-08-02 20:17:20.257 [http-nio-8080-exec-10] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - binding parameter (1:UUID) <- [6349e6b7-ccee-4d81-b8f4-22f32c89710f]
26-08-02 20:17:20.258 [http-nio-8080-exec-10] [32mDEBUG[0;39m org.hibernate.SQL                    [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - 
    select
        m1_0.created_at 
    from
        messages m1_0 
    where
        m1_0.channel_id=? 
    order by
        m1_0.created_at desc 
    fetch
        first 1 rows only
26-08-02 20:17:20.258 [http-nio-8080-exec-10] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - binding parameter (1:UUID) <- [9b699b1f-dd06-4d4f-aa1c-a51d2e5dde31]
26-08-02 20:17:20.259 [http-nio-8080-exec-10] [32mDEBUG[0;39m c.s.m.d.controller.ChannelController [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - 사용자별 채널 목록 조회 응답: count=2
26-08-02 20:17:20.262 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 20:17:20.263 [http-nio-8080-exec-10] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [6419c92883b3487b901c04209c6cb72d | GET | /api/channels] - Request completed
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:17:20.274 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (8/12)
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.s.HttpSessionRequestCache    [ |  | ] - matchingRequestParameterName is required for getMatchingRequest to lookup a value, but not provided
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderAwareRequestFilter (9/12)
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AnonymousAuthenticationFilter (10/12)
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (11/12)
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (12/12)
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1 using org.springframework.security.authorization.AuthenticatedAuthorizationManager@7f47f88d
26-08-02 20:17:20.275 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.c.HttpSessionSecurityContextRepository [ |  | ] - Retrieved SecurityContextImpl [Authentication=UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@48a75824, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]] from SPRING_SECURITY_CONTEXT
26-08-02 20:17:20.276 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@48a75824, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 20:17:20.276 [http-nio-8080-exec-8] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.277 [http-nio-8080-exec-8] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - Request started
26-08-02 20:17:20.277 [http-nio-8080-exec-8] [32mINFO [0;39m c.s.m.d.c.ReadStatusController       [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 요청: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.279 [http-nio-8080-exec-8] [32mDEBUG[0;39m c.s.m.d.s.b.BasicReadStatusService   [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 시작: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:20.280 [http-nio-8080-exec-8] [32mDEBUG[0;39m org.hibernate.SQL                    [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 20:17:20.280 [http-nio-8080-exec-8] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - binding parameter (1:UUID) <- [af9b4eb8-81a9-4e91-a528-78481d9437e1]
26-08-02 20:17:20.282 [http-nio-8080-exec-8] [32mINFO [0;39m c.s.m.d.s.b.BasicReadStatusService   [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 완료: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1, 조회된 항목 수=1
26-08-02 20:17:20.282 [http-nio-8080-exec-8] [32mDEBUG[0;39m c.s.m.d.c.ReadStatusController       [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 응답: count=1
26-08-02 20:17:20.283 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 20:17:20.283 [http-nio-8080-exec-8] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [ec8e202a68b14a8c800f74fea3f8df7a | GET | /api/readStatuses] - Request completed
26-08-02 20:17:23.191 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:17:23.191 [http-nio-8080-exec-7] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:17:23.191 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:17:23.191 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 20:17:23.192 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (8/12)
